id,port,target,target_port,link_speed
0,0,1,0,100000000
1,1,2,1,100000000
0,1,2,0,100000000
6,0,7,0,100000000
7,1,8,1,100000000
6,1,8,0,100000000
3,0,4,0,100000000
4,1,5,1,100000000
3,1,5,0,100000000
1,2,3,2,100000000
7,2,5,2,100000000
2,2,6,2,100000000
18,0,19,0,100000000
19,1,20,1,100000000
18,1,20,0,100000000
24,0,25,0,100000000
25,1,26,1,100000000
24,1,26,0,100000000
21,0,22,0,100000000
22,1,23,1,100000000
21,1,23,0,100000000
19,2,21,2,100000000
25,2,23,2,100000000
20,2,24,2,100000000
9,0,10,0,100000000
10,1,11,1,100000000
9,1,11,0,100000000
15,0,16,0,100000000
16,1,17,1,100000000
15,1,17,0,100000000
12,0,13,0,100000000
13,1,14,1,100000000
12,1,14,0,100000000
10,2,12,2,100000000
16,2,14,2,100000000
11,2,15,2,100000000
4,2,9,2,100000000
22,2,17,2,100000000
8,2,18,2,100000000
