id,port,target,target_port,link_speed
0,0,1,0,50000000
1,1,2,1,50000000
0,1,2,0,50000000
6,0,7,0,50000000
7,1,8,1,50000000
6,1,8,0,50000000
3,0,4,0,50000000
4,1,5,1,50000000
3,1,5,0,50000000
1,2,3,2,50000000
7,2,5,2,50000000
2,2,6,2,50000000
18,0,19,0,50000000
19,1,20,1,50000000
18,1,20,0,50000000
24,0,25,0,50000000
25,1,26,1,50000000
24,1,26,0,50000000
21,0,22,0,50000000
22,1,23,1,50000000
21,1,23,0,50000000
19,2,21,2,50000000
25,2,23,2,50000000
20,2,24,2,50000000
9,0,10,0,50000000
10,1,11,1,50000000
9,1,11,0,50000000
15,0,16,0,50000000
16,1,17,1,50000000
15,1,17,0,50000000
12,0,13,0,50000000
13,1,14,1,50000000
12,1,14,0,50000000
10,2,12,2,50000000
16,2,14,2,50000000
11,2,15,2,50000000
4,2,9,2,50000000
22,2,17,2,50000000
8,2,18,2,50000000
54,0,55,0,50000000
55,1,56,1,50000000
54,1,56,0,50000000
60,0,61,0,50000000
61,1,62,1,50000000
60,1,62,0,50000000
57,0,58,0,50000000
58,1,59,1,50000000
57,1,59,0,50000000
55,2,57,2,50000000
61,2,59,2,50000000
56,2,60,2,50000000
72,0,73,0,50000000
73,1,74,1,50000000
72,1,74,0,50000000
78,0,79,0,50000000
79,1,80,1,50000000
78,1,80,0,50000000
75,0,76,0,50000000
76,1,77,1,50000000
75,1,77,0,50000000
73,2,75,2,50000000
79,2,77,2,50000000
74,2,78,2,50000000
63,0,64,0,50000000
64,1,65,1,50000000
63,1,65,0,50000000
69,0,70,0,50000000
70,1,71,1,50000000
69,1,71,0,50000000
66,0,67,0,50000000
67,1,68,1,50000000
66,1,68,0,50000000
64,2,66,2,50000000
70,2,68,2,50000000
65,2,69,2,50000000
58,2,63,2,50000000
76,2,71,2,50000000
62,2,72,2,50000000
27,0,28,0,50000000
28,1,29,1,50000000
27,1,29,0,50000000
33,0,34,0,50000000
34,1,35,1,50000000
33,1,35,0,50000000
30,0,31,0,50000000
31,1,32,1,50000000
30,1,32,0,50000000
28,2,30,2,50000000
34,2,32,2,50000000
29,2,33,2,50000000
45,0,46,0,50000000
46,1,47,1,50000000
45,1,47,0,50000000
51,0,52,0,50000000
52,1,53,1,50000000
51,1,53,0,50000000
48,0,49,0,50000000
49,1,50,1,50000000
48,1,50,0,50000000
46,2,48,2,50000000
52,2,50,2,50000000
47,2,51,2,50000000
36,0,37,0,50000000
37,1,38,1,50000000
36,1,38,0,50000000
42,0,43,0,50000000
43,1,44,1,50000000
42,1,44,0,50000000
39,0,40,0,50000000
40,1,41,1,50000000
39,1,41,0,50000000
37,2,39,2,50000000
43,2,41,2,50000000
38,2,42,2,50000000
31,2,36,2,50000000
49,2,44,2,50000000
35,2,45,2,50000000
13,2,27,2,50000000
67,2,53,2,50000000
26,2,54,2,50000000
162,0,163,0,50000000
163,1,164,1,50000000
162,1,164,0,50000000
168,0,169,0,50000000
169,1,170,1,50000000
168,1,170,0,50000000
165,0,166,0,50000000
166,1,167,1,50000000
165,1,167,0,50000000
163,2,165,2,50000000
169,2,167,2,50000000
164,2,168,2,50000000
180,0,181,0,50000000
181,1,182,1,50000000
180,1,182,0,50000000
186,0,187,0,50000000
187,1,188,1,50000000
186,1,188,0,50000000
183,0,184,0,50000000
