Time,ActiveNode,ToActivate
0,4200,4200
3000000,4900,700
6000000,5600,700
9000000,6300,700
12000000,7000,700
15000000,7700,700
18000000,8400,700
21000000,9100,700
24000000,9800,700
27000000,10500,700
30000000,11200,700
33000000,11900,700
36000000,12600,700
39000000,13300,700
42000000,14000,700
45000000,14700,700
48000000,15400,700
51000000,16100,700
54000000,16800,700
57000000,17500,700
60000000,18200,700
63000000,18900,700
66000000,19600,700
69000000,20300,700
72000000,21000,700
75000000,21700,700
78000000,22400,700
81000000,23100,700
84000000,23800,700
87000000,24500,700
90000000,25200,700
93000000,25900,700
96000000,26600,700
99000000,27300,700
102000000,28000,700
105000000,28700,700
108000000,29400,700
111000000,30100,700
114000000,30800,700
117000000,31500,700
120000000,32200,700
123000000,32900,700
126000000,33600,700
129000000,34300,700
132000000,35000,700
135000000,35700,700
138000000,36400,700
141000000,37100,700
144000000,37800,700
147000000,38500,700
150000000,39200,700
153000000,39900,700
156000000,40600,700
159000000,41300,700
162000000,42000,700
165000000,42700,700
168000000,43400,700
171000000,44100,700
174000000,44800,700
177000000,45500,700
180000000,46200,700
183000000,46900,700
186000000,47600,700
189000000,48300,700
192000000,49000,700
195000000,49700,700
198000000,50400,700
201000000,51100,700
204000000,51800,700
207000000,52500,700
210000000,53200,700
213000000,53900,700
216000000,54600,700
219000000,55300,700
222000000,56000,700
225000000,56700,700
228000000,57400,700
231000000,58100,700
234000000,58800,700
237000000,59500,700
240000000,60200,700
243000000,60900,700
246000000,61600,700
249000000,62300,700
252000000,63000,700
255000000,63700,700
258000000,64400,700
261000000,65100,700
264000000,65800,700
267000000,66500,700
270000000,67200,700
273000000,67900,700
276000000,68600,700
279000000,69300,700
282000000,70000,700
285000000,70700,700
288000000,71400,700
291000000,72100,700
294000000,72800,700
297000000,73500,700
300000000,74200,700
303000000,74900,700
306000000,75600,700
309000000,76300,700
312000000,77000,700
315000000,77700,700
318000000,78400,700
321000000,79100,700
324000000,79800,700
327000000,80500,700
330000000,81200,700
333000000,81900,700
336000000,82600,700
339000000,83300,700
342000000,84000,700
345000000,84700,700
348000000,85400,700
351000000,86100,700
354000000,86800,700
357000000,87500,700
360000000,88200,700
363000000,88900,700
366000000,89600,700
369000000,90300,700
372000000,91000,700
375000000,91700,700
378000000,92400,700
381000000,93100,700
384000000,93800,700
387000000,94500,700
390000000,95200,700
393000000,95900,700
396000000,96600,700
399000000,97300,700
402000000,98000,700
405000000,98700,700
408000000,99400,700
411000000,100100,700
414000000,100800,700
417000000,101500,700
420000000,102200,700
423000000,102900,700
426000000,103600,700
429000000,104300,700
432000000,105000,700
435000000,104300,-700
438000000,103600,-700
441000000,102900,-700
444000000,102200,-700
447000000,101500,-700
450000000,100800,-700
453000000,100100,-700
456000000,99400,-700
459000000,98700,-700
462000000,98000,-700
465000000,97300,-700
468000000,96600,-700
471000000,95900,-700
474000000,95200,-700
477000000,94500,-700
480000000,93800,-700
483000000,93100,-700
486000000,92400,-700
489000000,91700,-700
492000000,91000,-700
495000000,90300,-700
498000000,89600,-700
501000000,88900,-700
504000000,88200,-700
507000000,87500,-700
510000000,86800,-700
513000000,86100,-700
516000000,85400,-700
519000000,84700,-700
522000000,84000,-700
525000000,83300,-700
528000000,82600,-700
531000000,81900,-700
534000000,81200,-700
537000000,80500,-700
540000000,79800,-700
543000000,79100,-700
546000000,78400,-700
549000000,77700,-700
552000000,77000,-700
555000000,76300,-700
558000000,75600,-700
561000000,74900,-700
564000000,74200,-700
567000000,73500,-700
570000000,72800,-700
573000000,72100,-700
576000000,71400,-700
579000000,70700,-700
582000000,70000,-700
585000000,69300,-700
588000000,68600,-700
591000000,67900,-700
594000000,67200,-700
597000000,66500,-700
600000000,65800,-700
603000000,65100,-700
606000000,64400,-700
609000000,63700,-700
612000000,63000,-700
615000000,62300,-700
618000000,61600,-700
621000000,60900,-700
624000000,60200,-700
627000000,59500,-700
630000000,58800,-700
633000000,58100,-700
636000000,57400,-700
639000000,56700,-700
642000000,56000,-700
645000000,55300,-700
648000000,54600,-700
651000000,53900,-700
654000000,53200,-700
657000000,52500,-700
660000000,51800,-700
663000000,51100,-700
666000000,50400,-700
669000000,49700,-700
672000000,49000,-700
675000000,48300,-700
678000000,47600,-700
681000000,46900,-700
684000000,46200,-700
687000000,45500,-700
690000000,44800,-700
693000000,44100,-700
696000000,43400,-700
699000000,42700,-700
702000000,42000,-700
705000000,41300,-700
708000000,40600,-700
711000000,39900,-700
714000000,39200,-700
717000000,38500,-700
720000000,37800,-700
723000000,37100,-700
726000000,36400,-700
729000000,35700,-700
732000000,35000,-700
735000000,34300,-700
738000000,33600,-700
741000000,32900,-700
744000000,32200,-700
747000000,31500,-700
750000000,30800,-700
753000000,30100,-700
756000000,29400,-700
759000000,28700,-700
762000000,28000,-700
765000000,27300,-700
768000000,26600,-700
771000000,25900,-700
774000000,25200,-700
777000000,24500,-700
780000000,23800,-700
783000000,23100,-700
786000000,22400,-700
789000000,21700,-700
792000000,21000,-700
795000000,20300,-700
798000000,19600,-700
801000000,18900,-700
804000000,18200,-700
807000000,17500,-700
810000000,16800,-700
813000000,16100,-700
816000000,15400,-700
819000000,14700,-700
822000000,14000,-700
825000000,13300,-700
828000000,12600,-700
831000000,11900,-700
834000000,11200,-700
837000000,10500,-700
840000000,9800,-700
843000000,9100,-700
846000000,8400,-700
849000000,7700,-700
852000000,7000,-700
855000000,6300,-700
858000000,5600,-700
861000000,4900,-700
864000000,4200,-700
