Time,ActiveNode,ToActivate
0,6000,6000
3000000,7250,1250
6000000,8500,1250
9000000,9750,1250
12000000,11000,1250
15000000,12250,1250
18000000,13500,1250
21000000,14750,1250
24000000,16000,1250
27000000,17250,1250
30000000,18500,1250
33000000,19750,1250
36000000,21000,1250
39000000,22250,1250
42000000,23500,1250
45000000,24750,1250
48000000,26000,1250
51000000,27250,1250
54000000,28500,1250
57000000,29750,1250
60000000,31000,1250
63000000,32250,1250
66000000,33500,1250
69000000,34750,1250
72000000,36000,1250
75000000,37250,1250
78000000,38500,1250
81000000,39750,1250
84000000,41000,1250
87000000,42250,1250
90000000,43500,1250
93000000,44750,1250
96000000,46000,1250
99000000,47250,1250
102000000,48500,1250
105000000,49750,1250
108000000,51000,1250
111000000,52250,1250
114000000,53500,1250
117000000,54750,1250
120000000,56000,1250
123000000,57250,1250
126000000,58500,1250
129000000,59750,1250
132000000,61000,1250
135000000,62250,1250
138000000,63500,1250
141000000,64750,1250
144000000,66000,1250
147000000,67250,1250
150000000,68500,1250
153000000,69750,1250
156000000,71000,1250
159000000,72250,1250
162000000,73500,1250
165000000,74750,1250
168000000,76000,1250
171000000,77250,1250
174000000,78500,1250
177000000,79750,1250
180000000,81000,1250
183000000,82250,1250
186000000,83500,1250
189000000,84750,1250
192000000,86000,1250
195000000,87250,1250
198000000,88500,1250
201000000,89750,1250
204000000,91000,1250
207000000,92250,1250
210000000,93500,1250
213000000,94750,1250
216000000,96000,1250
219000000,97250,1250
222000000,98500,1250
225000000,99750,1250
228000000,101000,1250
231000000,102250,1250
234000000,103500,1250
237000000,104750,1250
240000000,106000,1250
243000000,107250,1250
246000000,108500,1250
249000000,109750,1250
252000000,111000,1250
255000000,112250,1250
258000000,113500,1250
261000000,114750,1250
264000000,116000,1250
267000000,117250,1250
270000000,118500,1250
273000000,119750,1250
276000000,121000,1250
279000000,122250,1250
282000000,123500,1250
285000000,124750,1250
288000000,126000,1250
291000000,127250,1250
294000000,128500,1250
297000000,129750,1250
300000000,131000,1250
303000000,132250,1250
306000000,133500,1250
309000000,134750,1250
312000000,136000,1250
315000000,137250,1250
318000000,138500,1250
321000000,139750,1250
324000000,141000,1250
327000000,142250,1250
330000000,143500,1250
333000000,144750,1250
336000000,146000,1250
339000000,147250,1250
342000000,148500,1250
345000000,149750,1250
348000000,151000,1250
351000000,152250,1250
354000000,153500,1250
357000000,154750,1250
360000000,156000,1250
363000000,157250,1250
366000000,158500,1250
369000000,159750,1250
372000000,161000,1250
375000000,162250,1250
378000000,163500,1250
381000000,164750,1250
384000000,166000,1250
387000000,167250,1250
390000000,168500,1250
393000000,169750,1250
396000000,171000,1250
399000000,172250,1250
402000000,173500,1250
405000000,174750,1250
408000000,176000,1250
411000000,177250,1250
414000000,178500,1250
417000000,179750,1250
420000000,181000,1250
423000000,182250,1250
426000000,183500,1250
429000000,184750,1250
432000000,186000,1250
435000000,184750,-1250
438000000,183500,-1250
441000000,182250,-1250
444000000,181000,-1250
447000000,179750,-1250
450000000,178500,-1250
453000000,177250,-1250
456000000,176000,-1250
459000000,174750,-1250
462000000,173500,-1250
465000000,172250,-1250
468000000,171000,-1250
471000000,169750,-1250
474000000,168500,-1250
477000000,167250,-1250
480000000,166000,-1250
483000000,164750,-1250
486000000,163500,-1250
489000000,162250,-1250
492000000,161000,-1250
495000000,159750,-1250
498000000,158500,-1250
501000000,157250,-1250
504000000,156000,-1250
507000000,154750,-1250
510000000,153500,-1250
513000000,152250,-1250
516000000,151000,-1250
519000000,149750,-1250
522000000,148500,-1250
525000000,147250,-1250
528000000,146000,-1250
531000000,144750,-1250
534000000,143500,-1250
537000000,142250,-1250
540000000,141000,-1250
543000000,139750,-1250
546000000,138500,-1250
549000000,137250,-1250
552000000,136000,-1250
555000000,134750,-1250
558000000,133500,-1250
561000000,132250,-1250
564000000,131000,-1250
567000000,129750,-1250
570000000,128500,-1250
573000000,127250,-1250
576000000,126000,-1250
579000000,124750,-1250
582000000,123500,-1250
585000000,122250,-1250
588000000,121000,-1250
591000000,119750,-1250
594000000,118500,-1250
597000000,117250,-1250
600000000,116000,-1250
603000000,114750,-1250
606000000,113500,-1250
609000000,112250,-1250
612000000,111000,-1250
615000000,109750,-1250
618000000,108500,-1250
621000000,107250,-1250
624000000,106000,-1250
627000000,104750,-1250
630000000,103500,-1250
633000000,102250,-1250
636000000,101000,-1250
639000000,99750,-1250
642000000,98500,-1250
645000000,97250,-1250
648000000,96000,-1250
651000000,94750,-1250
654000000,93500,-1250
657000000,92250,-1250
660000000,91000,-1250
663000000,89750,-1250
666000000,88500,-1250
669000000,87250,-1250
672000000,86000,-1250
675000000,84750,-1250
678000000,83500,-1250
681000000,82250,-1250
684000000,81000,-1250
687000000,79750,-1250
690000000,78500,-1250
693000000,77250,-1250
696000000,76000,-1250
699000000,74750,-1250
702000000,73500,-1250
705000000,72250,-1250
708000000,71000,-1250
711000000,69750,-1250
714000000,68500,-1250
717000000,67250,-1250
720000000,66000,-1250
723000000,64750,-1250
726000000,63500,-1250
729000000,62250,-1250
732000000,61000,-1250
735000000,59750,-1250
738000000,58500,-1250
741000000,57250,-1250
744000000,56000,-1250
747000000,54750,-1250
750000000,53500,-1250
753000000,52250,-1250
756000000,51000,-1250
759000000,49750,-1250
762000000,48500,-1250
765000000,47250,-1250
768000000,46000,-1250
771000000,44750,-1250
774000000,43500,-1250
777000000,42250,-1250
780000000,41000,-1250
783000000,39750,-1250
786000000,38500,-1250
789000000,37250,-1250
792000000,36000,-1250
795000000,34750,-1250
798000000,33500,-1250
801000000,32250,-1250
804000000,31000,-1250
807000000,29750,-1250
810000000,28500,-1250
813000000,27250,-1250
816000000,26000,-1250
819000000,24750,-1250
822000000,23500,-1250
825000000,22250,-1250
828000000,21000,-1250
831000000,19750,-1250
834000000,18500,-1250
837000000,17250,-1250
840000000,16000,-1250
843000000,14750,-1250
846000000,13500,-1250
849000000,12250,-1250
852000000,11000,-1250
855000000,9750,-1250
858000000,8500,-1250
861000000,7250,-1250
864000000,6000,-1250
