Time,ActiveNode,ToActivate
0,132,132
150000000,144,12
300000000,156,12
450000000,168,12
600000000,180,12
750000000,192,12
900000000,204,12
1050000000,216,12
1200000000,228,12
1350000000,240,12
1500000000,252,12
1650000000,264,12
1800000000,276,12
1950000000,288,12
2100000000,300,12
2250000000,312,12
2400000000,324,12
2550000000,336,12
2700000000,348,12
2850000000,360,12
3000000000,372,12
3150000000,384,12
3300000000,396,12
3450000000,408,12
3600000000,420,12
3750000000,432,12
3900000000,444,12
4050000000,456,12
4200000000,468,12
4350000000,480,12
4500000000,492,12
4650000000,504,12
4800000000,516,12
4950000000,528,12
5100000000,540,12
5250000000,552,12
5400000000,564,12
5550000000,576,12
5700000000,588,12
5850000000,600,12
6000000000,612,12
6150000000,624,12
6300000000,636,12
6450000000,648,12
6600000000,660,12
6750000000,672,12
6900000000,684,12
7050000000,696,12
7200000000,708,12
7350000000,720,12
7500000000,732,12
7650000000,744,12
7800000000,756,12
7950000000,768,12
8100000000,780,12
8250000000,792,12
8400000000,804,12
8550000000,816,12
8700000000,828,12
8850000000,840,12
9000000000,852,12
9150000000,864,12
9300000000,876,12
9450000000,888,12
9600000000,900,12
9750000000,912,12
9900000000,924,12
10050000000,936,12
10200000000,948,12
10350000000,960,12
10500000000,972,12
10650000000,984,12
10800000000,996,12
10950000000,1008,12
11100000000,1020,12
11250000000,1032,12
11400000000,1044,12
11550000000,1056,12
11700000000,1068,12
11850000000,1080,12
12000000000,1092,12
12150000000,1104,12
12300000000,1116,12
12450000000,1128,12
12600000000,1140,12
12750000000,1152,12
12900000000,1164,12
13050000000,1176,12
13200000000,1188,12
13350000000,1200,12
13500000000,1212,12
13650000000,1224,12
13800000000,1236,12
13950000000,1248,12
14100000000,1260,12
14250000000,1272,12
14400000000,1284,12
14550000000,1296,12
14700000000,1308,12
14850000000,1320,12
15000000000,1332,12
15150000000,1344,12
15300000000,1356,12
15450000000,1368,12
15600000000,1380,12
15750000000,1392,12
15900000000,1404,12
16050000000,1416,12
16200000000,1428,12
16350000000,1440,12
16500000000,1452,12
16650000000,1464,12
16800000000,1476,12
16950000000,1488,12
17100000000,1500,12
17250000000,1512,12
17400000000,1524,12
17550000000,1536,12
17700000000,1548,12
17850000000,1560,12
18000000000,1572,12
18150000000,1584,12
18300000000,1596,12
18450000000,1608,12
18600000000,1620,12
18750000000,1632,12
18900000000,1644,12
19050000000,1656,12
19200000000,1668,12
19350000000,1680,12
19500000000,1692,12
19650000000,1704,12
19800000000,1716,12
19950000000,1728,12
20100000000,1740,12
20250000000,1752,12
20400000000,1764,12
20550000000,1776,12
20700000000,1788,12
20850000000,1800,12
21000000000,1812,12
21150000000,1824,12
21300000000,1836,12
21450000000,1848,12
21600000000,1860,12
21750000000,1848,-12
21900000000,1836,-12
22050000000,1824,-12
22200000000,1812,-12
22350000000,1800,-12
22500000000,1788,-12
22650000000,1776,-12
22800000000,1764,-12
22950000000,1752,-12
23100000000,1740,-12
23250000000,1728,-12
23400000000,1716,-12
23550000000,1704,-12
23700000000,1692,-12
23850000000,1680,-12
24000000000,1668,-12
24150000000,1656,-12
24300000000,1644,-12
24450000000,1632,-12
24600000000,1620,-12
24750000000,1608,-12
24900000000,1596,-12
25050000000,1584,-12
25200000000,1572,-12
25350000000,1560,-12
25500000000,1548,-12
25650000000,1536,-12
25800000000,1524,-12
25950000000,1512,-12
26100000000,1500,-12
26250000000,1488,-12
26400000000,1476,-12
26550000000,1464,-12
26700000000,1452,-12
26850000000,1440,-12
27000000000,1428,-12
27150000000,1416,-12
27300000000,1404,-12
27450000000,1392,-12
27600000000,1380,-12
27750000000,1368,-12
27900000000,1356,-12
28050000000,1344,-12
28200000000,1332,-12
28350000000,1320,-12
28500000000,1308,-12
28650000000,1296,-12
28800000000,1284,-12
28950000000,1272,-12
29100000000,1260,-12
29250000000,1248,-12
29400000000,1236,-12
29550000000,1224,-12
29700000000,1212,-12
29850000000,1200,-12
30000000000,1188,-12
30150000000,1176,-12
30300000000,1164,-12
30450000000,1152,-12
30600000000,1140,-12
30750000000,1128,-12
30900000000,1116,-12
31050000000,1104,-12
31200000000,1092,-12
31350000000,1080,-12
31500000000,1068,-12
31650000000,1056,-12
31800000000,1044,-12
