Time,ActiveNode,ToActivate
0,2096,2096
30000,2124,28
60000,2153,29
90000,2183,30
120000,2213,30
150000,2243,30
180000,2274,31
210000,2305,31
240000,2337,32
270000,2369,32
300000,2402,33
330000,2435,33
360000,2468,33
390000,2502,34
420000,2537,35
450000,2571,34
480000,2606,35
510000,2642,36
540000,2678,36
570000,2714,36
600000,2751,37
630000,2787,36
660000,2825,38
690000,2862,37
720000,2900,38
750000,2939,39
780000,2977,38
810000,3016,39
840000,3055,39
870000,3095,40
900000,3134,39
930000,3174,40
960000,3214,40
990000,3255,41
1020000,3295,40
1050000,3336,41
1080000,3377,41
1110000,3418,41
1140000,3459,41
1170000,3500,41
1200000,3542,42
1230000,3583,41
1260000,3625,42
1290000,3666,41
1320000,3708,42
1350000,3749,41
1380000,3791,42
1410000,3832,41
1440000,3874,42
1470000,3915,41
1500000,3956,41
1530000,3998,42
1560000,4039,41
1590000,4080,41
1620000,4120,40
1650000,4161,41
1680000,4201,40
1710000,4241,40
1740000,4281,40
1770000,4320,39
1800000,4359,39
1830000,4398,39
1860000,4437,39
1890000,4475,38
1920000,4513,38
1950000,4550,37
1980000,4587,37
2010000,4623,36
2040000,4659,36
2070000,4695,36
2100000,4730,35
2130000,4764,34
2160000,4798,34
2190000,4831,33
2220000,4864,33
2250000,4896,32
2280000,4927,31
2310000,4958,31
2340000,4988,30
2370000,5017,29
2400000,5045,28
2430000,5073,28
2460000,5100,27
2490000,5127,27
2520000,5152,25
2550000,5177,25
2580000,5201,24
2610000,5224,23
2640000,5246,22
2670000,5267,21
2700000,5288,21
2730000,5307,19
2760000,5326,19
2790000,5344,18
2820000,5361,17
2850000,5376,15
2880000,5391,15
2910000,5405,14
2940000,5418,13
2970000,5430,12
3000000,5442,12
3030000,5452,10
3060000,5461,9
3090000,5469,8
3120000,5476,7
3150000,5482,6
3180000,5487,5
3210000,5492,5
3240000,5495,3
3270000,5497,2
3300000,5498,1
3330000,5498,0
3360000,5498,0
3390000,5496,-2
3420000,5493,-3
3450000,5489,-4
3480000,5485,-4
3510000,5479,-6
3540000,5473,-6
3570000,5465,-8
3600000,5457,-8
3630000,5448,-9
3660000,5438,-10
3690000,5427,-11
3720000,5415,-12
3750000,5403,-12
3780000,5389,-14
3810000,5375,-14
3840000,5360,-15
3870000,5345,-15
3900000,5328,-17
3930000,5311,-17
3960000,5294,-17
3990000,5275,-19
4020000,5256,-19
4050000,5237,-19
4080000,5217,-20
4110000,5196,-21
4140000,5175,-21
4170000,5154,-21
4200000,5132,-22
4230000,5110,-22
4260000,5088,-22
4290000,5065,-23
4320000,5042,-23
4350000,5019,-23
4380000,4996,-23
4410000,4973,-23
4440000,4949,-24
4470000,4926,-23
4500000,4903,-23
4530000,4879,-24
4560000,4856,-23
4590000,4833,-23
4620000,4811,-22
4650000,4789,-22
4680000,4767,-22
4710000,4745,-22
4740000,4724,-21
4770000,4704,-20
4800000,4684,-20
4830000,4665,-19
4860000,4647,-18
4890000,4629,-18
4920000,4612,-17
4950000,4597,-15
4980000,4582,-15
5010000,4568,-14
5040000,4555,-13
5070000,4544,-11
5100000,4533,-11
5130000,4524,-9
5160000,4517,-7
5190000,4511,-6
5220000,4506,-5
5250000,4503,-3
5280000,4501,-2
5310000,4501,0
5340000,4503,2
5370000,4507,4
5400000,4512,5
5430000,4519,7
5460000,4529,10
5490000,4540,11
5520000,4553,13
5550000,4569,16
5580000,4587,18
5610000,4606,19
5640000,4628,22
5670000,4653,25
5700000,4680,27
5730000,4709,29
5760000,4740,31
5790000,4774,34
5820000,4810,36
5850000,4849,39
5880000,4890,41
5910000,4934,44
5940000,4980,46
5970000,5029,49
6000000,5080,51
6030000,5133,53
6060000,5190,57
6090000,5248,58
6120000,5309,61
6150000,5373,64
6180000,5439,66
6210000,5507,68
6240000,5578,71
6270000,5651,73
6300000,5726,75
6330000,5803,77
6360000,5883,80
6390000,5965,82
6420000,6048,83
6450000,6134,86
6480000,6221,87
6510000,6310,89
6540000,6401,91
6570000,6494,93
6600000,6587,93
6630000,6683,96
6660000,6779,96
6690000,6877,98
6720000,6975,98
6750000,7075,100
6780000,7175,100
6810000,7276,101
6840000,7378,102
6870000,7479,101
6900000,7581,102
6930000,7684,103
6960000,7786,102
6990000,7887,101
7020000,7989,102
7050000,8090,101
7080000,8190,100
7110000,8289,99
7140000,8387,98
7170000,8484,97
7200000,8580,96
7230000,8674,94
7260000,8767,93
7290000,8857,90
7320000,8946,89
7350000,9033,87
7380000,9117,84
7410000,9199,82
7440000,9278,79
7470000,9355,77
7500000,9429,74
7530000,9499,70
7560000,9567,68
7590000,9631,64
7620000,9692,61
7650000,9749,57
7680000,9802,53
7710000,9852,50
7740000,9898,46
7770000,9940,42
7800000,9978,38
