Time,ActiveNode,ToActivate
0,1080,1080
625000,1260,180
1250000,1440,180
1875000,1620,180
2500000,1800,180
3125000,1980,180
3750000,2160,180
4375000,2340,180
5000000,2520,180
5625000,2700,180
6250000,2880,180
6875000,3060,180
7500000,3240,180
8125000,3420,180
8750000,3600,180
9375000,3780,180
10000000,3960,180
10625000,4140,180
11250000,4320,180
11875000,4500,180
12500000,4680,180
13125000,4860,180
13750000,5040,180
14375000,5220,180
15000000,5400,180
15625000,5580,180
16250000,5760,180
16875000,5940,180
17500000,6120,180
18125000,6300,180
18750000,6480,180
19375000,6660,180
20000000,6840,180
20625000,7020,180
21250000,7200,180
21875000,7380,180
22500000,7560,180
23125000,7740,180
23750000,7920,180
24375000,8100,180
25000000,8280,180
25625000,8460,180
26250000,8640,180
26875000,8820,180
27500000,9000,180
28125000,9180,180
28750000,9360,180
29375000,9540,180
30000000,9720,180
30625000,9900,180
31250000,10080,180
31875000,10260,180
32500000,10440,180
33125000,10620,180
33750000,10800,180
34375000,10980,180
35000000,11160,180
35625000,11340,180
36250000,11520,180
36875000,11700,180
37500000,11880,180
38125000,12060,180
38750000,12240,180
39375000,12420,180
40000000,12600,180
40625000,12780,180
41250000,12960,180
41875000,13140,180
42500000,13320,180
43125000,13500,180
43750000,13680,180
44375000,13860,180
45000000,14040,180
45625000,14220,180
46250000,14400,180
46875000,14580,180
47500000,14760,180
48125000,14940,180
48750000,15120,180
49375000,15300,180
50000000,15480,180
50625000,15660,180
51250000,15840,180
51875000,16020,180
52500000,16200,180
53125000,16380,180
53750000,16560,180
54375000,16740,180
55000000,16920,180
55625000,17100,180
56250000,17280,180
56875000,17460,180
57500000,17640,180
58125000,17820,180
58750000,18000,180
59375000,18180,180
60000000,18360,180
60625000,18540,180
61250000,18720,180
61875000,18900,180
62500000,19080,180
63125000,19260,180
63750000,19440,180
64375000,19620,180
65000000,19800,180
65625000,19980,180
66250000,20160,180
66875000,20340,180
67500000,20520,180
68125000,20700,180
68750000,20880,180
69375000,21060,180
70000000,21240,180
70625000,21420,180
71250000,21600,180
71875000,21780,180
72500000,21960,180
73125000,22140,180
73750000,22320,180
74375000,22500,180
75000000,22680,180
75625000,22860,180
76250000,23040,180
76875000,23220,180
77500000,23400,180
78125000,23580,180
78750000,23760,180
79375000,23940,180
80000000,24120,180
80625000,24300,180
81250000,24480,180
81875000,24660,180
82500000,24840,180
83125000,25020,180
83750000,25200,180
84375000,25380,180
85000000,25560,180
85625000,25740,180
86250000,25920,180
86875000,26100,180
87500000,26280,180
88125000,26460,180
88750000,26640,180
89375000,26820,180
90000000,27000,180
90625000,26820,-180
91250000,26640,-180
91875000,26460,-180
92500000,26280,-180
93125000,26100,-180
93750000,25920,-180
94375000,25740,-180
95000000,25560,-180
95625000,25380,-180
96250000,25200,-180
96875000,25020,-180
97500000,24840,-180
98125000,24660,-180
98750000,24480,-180
99375000,24300,-180
100000000,24120,-180
100625000,23940,-180
101250000,23760,-180
101875000,23580,-180
102500000,23400,-180
103125000,23220,-180
103750000,23040,-180
104375000,22860,-180
105000000,22680,-180
105625000,22500,-180
106250000,22320,-180
106875000,22140,-180
107500000,21960,-180
108125000,21780,-180
108750000,21600,-180
109375000,21420,-180
110000000,21240,-180
110625000,21060,-180
111250000,20880,-180
111875000,20700,-180
112500000,20520,-180
113125000,20340,-180
113750000,20160,-180
114375000,19980,-180
115000000,19800,-180
115625000,19620,-180
116250000,19440,-180
116875000,19260,-180
117500000,19080,-180
118125000,18900,-180
118750000,18720,-180
119375000,18540,-180
120000000,18360,-180
120625000,18180,-180
121250000,18000,-180
121875000,17820,-180
122500000,17640,-180
123125000,17460,-180
123750000,17280,-180
124375000,17100,-180
125000000,16920,-180
125625000,16740,-180
126250000,16560,-180
126875000,16380,-180
127500000,16200,-180
128125000,16020,-180
128750000,15840,-180
129375000,15660,-180
130000000,15480,-180
130625000,15300,-180
131250000,15120,-180
131875000,14940,-180
132500000,14760,-180
133125000,14580,-180
133750000,14400,-180
134375000,14220,-180
135000000,14040,-180
135625000,13860,-180
136250000,13680,-180
136875000,13500,-180
137500000,13320,-180
138125000,13140,-180
138750000,12960,-180
139375000,12780,-180
140000000,12600,-180
140625000,12420,-180
141250000,12240,-180
141875000,12060,-180
142500000,11880,-180
143125000,11700,-180
143750000,11520,-180
144375000,11340,-180
145000000,11160,-180
145625000,10980,-180
146250000,10800,-180
146875000,10620,-180
147500000,10440,-180
148125000,10260,-180
148750000,10080,-180
149375000,9900,-180
150000000,9720,-180
150625000,9540,-180
151250000,9360,-180
151875000,9180,-180
152500000,9000,-180
153125000,8820,-180
153750000,8640,-180
154375000,8460,-180
155000000,8280,-180
155625000,8100,-180
156250000,7920,-180
156875000,7740,-180
157500000,7560,-180
158125000,7380,-180
158750000,7200,-180
159375000,7020,-180
160000000,6840,-180
160625000,6660,-180
161250000,6480,-180
161875000,6300,-180
162500000,6120,-180
163125000,5940,-180
163750000,5760,-180
164375000,5580,-180
165000000,5400,-180
165625000,5220,-180
166250000,5040,-180
166875000,4860,-180
167500000,4680,-180
168125000,4500,-180
168750000,4320,-180
169375000,4140,-180
170000000,3960,-180
170625000,3780,-180
171250000,3600,-180
171875000,3420,-180
172500000,3240,-180
173125000,3060,-180
173750000,2880,-180
174375000,2700,-180
175000000,2520,-180
175625000,2340,-180
176250000,2160,-180
176875000,1980,-180
177500000,1800,-180
178125000,1620,-180
178750000,1440,-180
179375000,1260,-180
180000000,1080,-180
