Time,ActiveNode,ToActivate
0,4092,4092
2500,4172,80
5000,4252,80
7500,4334,82
10000,4417,83
12500,4501,84
15000,4587,86
17500,4673,86
20000,4761,88
22500,4850,89
25000,4941,91
27500,5032,91
30000,5125,93
32500,5219,94
35000,5314,95
37500,5410,96
40000,5508,98
42500,5606,98
45000,5705,99
47500,5806,101
50000,5907,101
52500,6010,103
55000,6113,103
57500,6217,104
60000,6323,106
62500,6429,106
65000,6536,107
67500,6643,107
70000,6752,109
72500,6861,109
75000,6971,110
77500,7082,111
80000,7193,111
82500,7305,112
85000,7417,112
87500,7530,113
90000,7643,113
92500,7757,114
95000,7871,114
97500,7985,114
100000,8100,115
102500,8215,115
105000,8330,115
107500,8445,115
110000,8560,115
112500,8675,115
115000,8791,116
117500,8906,115
120000,9021,115
122500,9135,114
125000,9250,115
127500,9364,114
130000,9477,113
132500,9591,114
135000,9704,113
137500,9816,112
140000,9927,111
142500,10038,111
145000,10149,111
147500,10258,109
150000,10367,109
152500,10474,107
155000,10581,107
157500,10687,106
160000,10791,104
162500,10895,104
165000,10997,102
167500,11098,101
170000,11197,99
172500,11296,99
175000,11392,96
177500,11488,96
180000,11581,93
182500,11673,92
185000,11764,91
187500,11852,88
190000,11939,87
192500,12024,85
195000,12108,84
197500,12189,81
200000,12268,79
202500,12345,77
205000,12420,75
207500,12493,73
210000,12564,71
212500,12632,68
215000,12698,66
217500,12762,64
220000,12824,62
222500,12883,59
225000,12940,57
227500,12994,54
230000,13046,52
232500,13095,49
235000,13141,46
237500,13185,44
240000,13227,42
242500,13266,39
245000,13302,36
247500,13335,33
250000,13366,31
252500,13394,28
255000,13420,26
257500,13442,22
260000,13462,20
262500,13479,17
265000,13493,14
267500,13505,12
270000,13514,9
272500,13520,6
275000,13524,4
277500,13524,0
280000,13522,-2
282500,13518,-4
285000,13510,-8
287500,13500,-10
290000,13488,-12
292500,13472,-16
295000,13455,-17
297500,13434,-21
300000,13412,-22
302500,13386,-26
305000,13359,-27
307500,13329,-30
310000,13297,-32
312500,13262,-35
315000,13225,-37
317500,13186,-39
320000,13146,-40
322500,13103,-43
325000,13058,-45
327500,13011,-47
330000,12963,-48
332500,12912,-51
335000,12861,-51
337500,12807,-54
340000,12753,-54
342500,12697,-56
345000,12639,-58
347500,12581,-58
350000,12522,-59
352500,12461,-61
355000,12400,-61
357500,12338,-62
360000,12276,-62
362500,12213,-63
365000,12150,-63
367500,12087,-63
370000,12024,-63
372500,11960,-64
375000,11898,-62
377500,11835,-63
380000,11773,-62
382500,11712,-61
385000,11651,-61
387500,11592,-59
390000,11533,-59
392500,11476,-57
395000,11421,-55
397500,11367,-54
400000,11315,-52
402500,11265,-50
405000,11217,-48
407500,11172,-45
410000,11129,-43
412500,11089,-40
415000,11051,-38
417500,11017,-34
420000,10986,-31
422500,10959,-27
425000,10935,-24
427500,10915,-20
430000,10899,-16
432500,10887,-12
435000,10879,-8
437500,10876,-3
440000,10877,1
442500,10884,7
445000,10895,11
447500,10912,17
450000,10934,22
452500,10962,28
455000,10995,33
457500,11034,39
460000,11080,46
462500,11131,51
465000,11188,57
467500,11252,64
470000,11323,71
472500,11400,77
475000,11484,84
477500,11575,91
480000,11672,97
482500,11777,105
485000,11889,112
487500,12008,119
490000,12134,126
492500,12267,133
495000,12407,140
497500,12555,148
500000,12710,155
502500,12872,162
505000,13042,170
507500,13218,176
510000,13402,184
512500,13593,191
515000,13791,198
517500,13996,205
520000,14207,211
522500,14425,218
525000,14650,225
527500,14881,231
530000,15118,237
532500,15361,243
535000,15610,249
537500,15864,254
540000,16124,260
542500,16389,265
545000,16659,270
547500,16933,274
550000,17211,278
552500,17494,283
555000,17779,285
557500,18069,290
560000,18361,292
562500,18655,294
565000,18952,297
567500,19251,299
570000,19551,300
572500,19852,301
575000,20153,301
577500,20455,302
580000,20756,301
582500,21057,301
585000,21356,299
587500,21654,298
590000,21950,296
592500,22243,293
595000,22533,290
597500,22819,286
600000,23102,283
602500,23380,278
605000,23653,273
607500,23920,267
610000,24182,262
612500,24438,256
615000,24687,249
617500,24928,241
620000,25162,234
622500,25388,226
625000,25606,218
627500,25814,208
630000,26013,199
632500,26203,190
635000,26382,179
637500,26551,169
640000,26710,159
642500,26857,147
645000,26993,136
647500,27117,124
650000,27229,112
652500,27329,100
655000,27417,88
657500,27492,75
660000,27554,62
662500,27603,49
665000,27640,37
667500,27662,22
670000,27672,10
672500,27668,-4
675000,27651,-17
677500,27620,-31
680000,27576,-44
682500,27518,-58
685000,27447,-71
