Time,ActiveNode,ToActivate
0,2080,2080
30000,2109,29
60000,2138,29
90000,2167,29
120000,2197,30
150000,2228,31
180000,2259,31
210000,2290,31
240000,2322,32
270000,2354,32
300000,2387,33
330000,2420,33
360000,2453,33
390000,2487,34
420000,2522,35
450000,2556,34
480000,2592,36
510000,2627,35
540000,2663,36
570000,2699,36
600000,2736,37
630000,2773,37
660000,2810,37
690000,2848,38
720000,2886,38
750000,2925,39
780000,2963,38
810000,3002,39
840000,3041,39
870000,3081,40
900000,3121,40
930000,3161,40
960000,3201,40
990000,3241,40
1020000,3282,41
1050000,3323,41
1080000,3364,41
1110000,3405,41
1140000,3446,41
1170000,3487,41
1200000,3529,42
1230000,3570,41
1260000,3612,42
1290000,3654,42
1320000,3695,41
1350000,3737,42
1380000,3778,41
1410000,3820,42
1440000,3862,42
1470000,3903,41
1500000,3944,41
1530000,3986,42
1560000,4027,41
1590000,4068,41
1620000,4109,41
1650000,4149,40
1680000,4189,40
1710000,4230,41
1740000,4269,39
1770000,4309,40
1800000,4348,39
1830000,4387,39
1860000,4426,39
1890000,4464,38
1920000,4502,38
1950000,4539,37
1980000,4576,37
2010000,4613,37
2040000,4649,36
2070000,4684,35
2100000,4719,35
2130000,4753,34
2160000,4787,34
2190000,4821,34
2220000,4853,32
2250000,4885,32
2280000,4917,32
2310000,4948,31
2340000,4978,30
2370000,5007,29
2400000,5036,29
2430000,5063,27
2460000,5091,28
2490000,5117,26
2520000,5142,25
2550000,5167,25
2580000,5191,24
2610000,5214,23
2640000,5236,22
2670000,5258,22
2700000,5278,20
2730000,5298,20
2760000,5317,19
2790000,5334,17
2820000,5351,17
2850000,5367,16
2880000,5382,15
2910000,5396,14
2940000,5409,13
2970000,5421,12
3000000,5432,11
3030000,5443,11
3060000,5452,9
3090000,5460,8
3120000,5467,7
3150000,5473,6
3180000,5478,5
3210000,5483,5
3240000,5486,3
3270000,5488,2
3300000,5489,1
3330000,5489,0
3360000,5489,0
3390000,5487,-2
3420000,5484,-3
3450000,5480,-4
3480000,5476,-4
3510000,5470,-6
3540000,5464,-6
3570000,5456,-8
3600000,5448,-8
3630000,5439,-9
3660000,5429,-10
3690000,5418,-11
3720000,5406,-12
3750000,5393,-13
3780000,5380,-13
3810000,5366,-14
3840000,5351,-15
3870000,5335,-16
3900000,5319,-16
3930000,5302,-17
3960000,5284,-18
3990000,5266,-18
4020000,5247,-19
4050000,5227,-20
4080000,5207,-20
4110000,5187,-20
4140000,5166,-21
4170000,5144,-22
4200000,5122,-22
4230000,5100,-22
4260000,5078,-22
4290000,5055,-23
4320000,5032,-23
4350000,5009,-23
4380000,4986,-23
4410000,4962,-24
4440000,4939,-23
4470000,4915,-24
4500000,4892,-23
4530000,4869,-23
4560000,4846,-23
4590000,4823,-23
4620000,4800,-23
4650000,4778,-22
4680000,4756,-22
4710000,4734,-22
4740000,4713,-21
4770000,4693,-20
4800000,4673,-20
4830000,4654,-19
4860000,4635,-19
4890000,4618,-17
4920000,4601,-17
4950000,4585,-16
4980000,4570,-15
5010000,4556,-14
5040000,4543,-13
5070000,4532,-11
5100000,4521,-11
5130000,4512,-9
5160000,4505,-7
5190000,4498,-7
5220000,4494,-4
5250000,4490,-4
5280000,4489,-1
5310000,4489,0
5340000,4490,1
5370000,4494,4
5400000,4499,5
5430000,4507,8
5460000,4516,9
5490000,4527,11
5520000,4540,13
5550000,4556,16
5580000,4573,17
5610000,4593,20
5640000,4615,22
5670000,4639,24
5700000,4666,27
5730000,4695,29
5760000,4726,31
5790000,4760,34
5820000,4796,36
5850000,4835,39
5880000,4876,41
5910000,4920,44
5940000,4966,46
5970000,5014,48
6000000,5066,52
6030000,5119,53
6060000,5175,56
6090000,5234,59
6120000,5295,61
6150000,5358,63
6180000,5424,66
6210000,5493,69
6240000,5563,70
6270000,5636,73
6300000,5711,75
6330000,5789,78
6360000,5868,79
6390000,5950,82
6420000,6033,83
6450000,6119,86
6480000,6206,87
6510000,6295,89
6540000,6386,91
6570000,6478,92
6600000,6572,94
6630000,6667,95
6660000,6764,97
6690000,6861,97
6720000,6960,99
6750000,7059,99
6780000,7160,101
6810000,7261,101
6840000,7362,101
6870000,7464,102
6900000,7566,102
6930000,7668,102
6960000,7770,102
6990000,7872,102
7020000,7973,101
7050000,8074,101
7080000,8174,100
7110000,8273,99
7140000,8371,98
7170000,8468,97
7200000,8564,96
7230000,8658,94
7260000,8751,93
7290000,8841,90
7320000,8930,89
7350000,9017,87
7380000,9101,84
7410000,9183,82
7440000,9262,79
7470000,9339,77
7500000,9412,73
7530000,9483,71
7560000,9550,67
7590000,9615,65
7620000,9675,60
7650000,9732,57
7680000,9786,54
7710000,9836,50
7740000,9882,46
7770000,9923,41
7800000,9961,38
7830000,9995,34
7860000,10024,29
7890000,10049,25
7920000,10070,21
7950000,10087,17
7980000,10098,11
8010000,10106,8
8040000,10109,3
8070000,10107,-2
8100000,10100,-7
8130000,10089,-11
8160000,10074,-15
8190000,10054,-20
8220000,10029,-25
8250000,9999,-30
8280000,9965,-34
8310000,9927,-38
8340000,9884,-43
8370000,9837,-47
8400000,9785,-52
8430000,9730,-55
8460000,9670,-60
8490000,9605,-65
8520000,9537,-68
8550000,9465,-72
8580000,9389,-76
8610000,9310,-79
8640000,9226,-84
8670000,9139,-87
8700000,9049,-90
8730000,8956,-93
8760000,8859,-97
8790000,8760,-99
8820000,8658,-102
8850000,8552,-106
8880000,8445,-107
8910000,8335,-110
8940000,8222,-113
8970000,8108,-114
9000000,7992,-116
9030000,7873,-119
9060000,7754,-119
9090000,7632,-122
9120000,7509,-123
9150000,7386,-123
9180000,7261,-125
9210000,7135,-126
