Time,ActiveNode,ToActivate
0,4092,4092
2500,4172,80
5000,4252,80
7500,4334,82
10000,4417,83
12500,4501,84
15000,4587,86
17500,4673,86
20000,4761,88
22500,4850,89
25000,4941,91
27500,5032,91
30000,5125,93
32500,5219,94
35000,5314,95
37500,5410,96
40000,5508,98
42500,5606,98
45000,5705,99
47500,5806,101
50000,5907,101
52500,6010,103
55000,6113,103
57500,6217,104
60000,6323,106
62500,6429,106
65000,6536,107
67500,6643,107
70000,6752,109
72500,6861,109
75000,6971,110
77500,7082,111
80000,7193,111
82500,7305,112
85000,7417,112
87500,7530,113
90000,7643,113
92500,7757,114
95000,7871,114
97500,7985,114
100000,8100,115
102500,8215,115
105000,8330,115
107500,8445,115
110000,8560,115
112500,8675,115
115000,8791,116
117500,8906,115
120000,9021,115
122500,9135,114
125000,9250,115
127500,9364,114
130000,9477,113
132500,9591,114
135000,9704,113
137500,9816,112
140000,9927,111
142500,10038,111
145000,10149,111
147500,10258,109
150000,10367,109
152500,10474,107
155000,10581,107
157500,10687,106
160000,10791,104
162500,10895,104
165000,10997,102
167500,11098,101
170000,11197,99
172500,11296,99
175000,11392,96
177500,11488,96
180000,11581,93
182500,11673,92
185000,11764,91
187500,11852,88
190000,11939,87
192500,12024,85
195000,12107,83
197500,12189,82
200000,12268,79
202500,12345,77
205000,12420,75
207500,12493,73
210000,12563,70
212500,12632,69
215000,12698,66
217500,12762,64
220000,12823,61
222500,12883,60
225000,12939,56
227500,12993,54
230000,13045,52
232500,13094,49
235000,13141,47
237500,13185,44
240000,13226,41
242500,13265,39
245000,13301,36
247500,13334,33
250000,13365,31
252500,13393,28
255000,13418,25
257500,13441,23
260000,13461,20
262500,13478,17
265000,13492,14
267500,13503,11
270000,13512,9
272500,13518,6
275000,13521,3
277500,13522,1
280000,13519,-3
282500,13514,-5
285000,13507,-7
287500,13497,-10
290000,13484,-13
292500,13468,-16
295000,13450,-18
297500,13429,-21
300000,13406,-23
302500,13380,-26
305000,13352,-28
307500,13322,-30
310000,13289,-33
312500,13253,-36
315000,13216,-37
317500,13176,-40
320000,13135,-41
322500,13091,-44
325000,13045,-46
327500,12997,-48
330000,12948,-49
332500,12897,-51
335000,12844,-53
337500,12789,-55
340000,12733,-56
342500,12675,-58
345000,12616,-59
347500,12556,-60
350000,12495,-61
352500,12433,-62
355000,12370,-63
357500,12306,-64
360000,12241,-65
362500,12176,-65
365000,12110,-66
367500,12044,-66
370000,11978,-66
372500,11911,-67
375000,11845,-66
377500,11779,-66
380000,11713,-66
382500,11648,-65
385000,11583,-65
387500,11519,-64
390000,11456,-63
392500,11394,-62
395000,11334,-60
397500,11274,-60
400000,11217,-57
402500,11161,-56
405000,11106,-55
407500,11054,-52
410000,11004,-50
412500,10957,-47
415000,10911,-46
417500,10869,-42
420000,10830,-39
422500,10793,-37
425000,10760,-33
427500,10730,-30
430000,10703,-27
432500,10681,-22
435000,10662,-19
437500,10647,-15
440000,10637,-10
442500,10631,-6
445000,10629,-2
447500,10632,3
450000,10640,8
452500,10653,13
455000,10671,18
457500,10694,23
460000,10723,29
462500,10757,34
465000,10797,40
467500,10842,45
470000,10894,52
472500,10952,58
475000,11015,63
477500,11085,70
480000,11161,76
482500,11244,83
485000,11333,89
487500,11428,95
490000,11530,102
492500,11639,109
495000,11754,115
497500,11875,121
500000,12004,129
502500,12139,135
505000,12280,141
507500,12428,148
510000,12582,154
512500,12743,161
515000,12911,168
517500,13084,173
520000,13264,180
522500,13450,186
525000,13642,192
527500,13839,197
530000,14042,203
532500,14251,209
535000,14465,214
537500,14684,219
540000,14908,224
542500,15137,229
545000,15370,233
547500,15608,238
550000,15849,241
552500,16094,245
555000,16342,248
557500,16593,251
560000,16847,254
562500,17104,257
565000,17363,259
567500,17623,260
570000,17885,262
572500,18147,262
575000,18411,264
577500,18674,263
580000,18938,264
582500,19200,262
585000,19462,262
587500,19723,261
590000,19982,259
592500,20238,256
595000,20492,254
597500,20743,251
600000,20991,248
602500,21235,244
605000,21474,239
607500,21709,235
610000,21938,229
612500,22162,224
615000,22380,218
617500,22592,212
620000,22797,205
622500,22995,198
625000,23186,191
627500,23368,182
630000,23542,174
632500,23708,166
635000,23865,157
637500,24013,148
640000,24151,138
642500,24279,128
645000,24397,118
647500,24505,108
650000,24602,97
652500,24688,86
655000,24764,76
657500,24828,64
660000,24881,53
662500,24922,41
665000,24951,29
667500,24969,18
670000,24975,6
672500,24969,-6
675000,24951,-18
677500,24921,-30
680000,24879,-42
682500,24825,-54
