Time,ActiveNode,ToActivate
0,4092,4092
150000,4172,80
300000,4252,80
450000,4334,82
600000,4417,83
750000,4501,84
900000,4587,86
1050000,4673,86
1200000,4761,88
1350000,4850,89
1500000,4941,91
1650000,5032,91
1800000,5125,93
1950000,5219,94
2100000,5314,95
2250000,5410,96
2400000,5508,98
2550000,5606,98
2700000,5705,99
2850000,5806,101
3000000,5907,101
3150000,6010,103
3300000,6113,103
3450000,6217,104
3600000,6323,106
3750000,6429,106
3900000,6536,107
4050000,6643,107
4200000,6752,109
4350000,6861,109
4500000,6971,110
4650000,7082,111
4800000,7193,111
4950000,7305,112
5100000,7417,112
5250000,7530,113
5400000,7643,113
5550000,7757,114
5700000,7871,114
5850000,7985,114
6000000,8100,115
6150000,8215,115
6300000,8330,115
6450000,8445,115
6600000,8560,115
6750000,8675,115
6900000,8791,116
7050000,8906,115
7200000,9021,115
7350000,9135,114
7500000,9250,115
7650000,9364,114
7800000,9477,113
7950000,9591,114
8100000,9704,113
8250000,9816,112
8400000,9927,111
8550000,10038,111
8700000,10149,111
8850000,10258,109
9000000,10367,109
9150000,10474,107
9300000,10581,107
9450000,10687,106
9600000,10791,104
9750000,10895,104
9900000,10997,102
10050000,11098,101
10200000,11197,99
10350000,11296,99
10500000,11392,96
10650000,11488,96
10800000,11581,93
10950000,11673,92
11100000,11764,91
11250000,11852,88
11400000,11939,87
11550000,12024,85
11700000,12108,84
11850000,12189,81
12000000,12268,79
12150000,12345,77
12300000,12420,75
12450000,12493,73
12600000,12564,71
12750000,12632,68
12900000,12698,66
13050000,12762,64
13200000,12824,62
13350000,12883,59
13500000,12940,57
13650000,12994,54
13800000,13046,52
13950000,13095,49
14100000,13141,46
14250000,13185,44
14400000,13227,42
14550000,13266,39
14700000,13302,36
14850000,13335,33
15000000,13366,31
15150000,13394,28
15300000,13420,26
15450000,13442,22
15600000,13462,20
15750000,13479,17
15900000,13493,14
16050000,13505,12
16200000,13514,9
16350000,13520,6
16500000,13524,4
16650000,13524,0
16800000,13522,-2
16950000,13518,-4
17100000,13510,-8
