Time,ActiveNode,ToActivate
0,1000,1000
750000,1520,520
1500000,2040,520
2250000,2560,520
3000000,3080,520
3750000,3600,520
4500000,4120,520
5250000,4640,520
6000000,5160,520
6750000,5680,520
7500000,6200,520
8250000,6720,520
9000000,7240,520
9750000,7760,520
10500000,8280,520
11250000,8800,520
12000000,9320,520
12750000,9840,520
13500000,10360,520
14250000,10880,520
15000000,11400,520
15750000,11920,520
16500000,12440,520
17250000,12960,520
18000000,13480,520
18750000,14000,520
19500000,14520,520
20250000,15040,520
21000000,15560,520
21750000,16080,520
22500000,16600,520
23250000,17120,520
24000000,17640,520
24750000,18160,520
25500000,18680,520
26250000,19200,520
27000000,19720,520
27750000,20240,520
28500000,20760,520
29250000,21280,520
30000000,21800,520
30750000,22320,520
31500000,22840,520
32250000,23360,520
33000000,23880,520
33750000,24400,520
34500000,24920,520
35250000,25440,520
36000000,25960,520
36750000,26480,520
37500000,27000,520
38250000,27000,0
39000000,27000,0
39750000,27000,0
40500000,27000,0
41250000,27000,0
42000000,27000,0
42750000,27000,0
43500000,27000,0
44250000,27000,0
45000000,27000,0
45750000,27000,0
46500000,27000,0
47250000,27000,0
48000000,27000,0
48750000,27000,0
49500000,27000,0
50250000,27000,0
51000000,27000,0
51750000,27000,0
52500000,27000,0
53250000,26480,-520
54000000,25960,-520
54750000,25440,-520
55500000,24920,-520
56250000,24400,-520
57000000,23880,-520
57750000,23360,-520
58500000,22840,-520
59250000,22320,-520
60000000,21800,-520
60750000,21280,-520
61500000,20760,-520
62250000,20240,-520
63000000,19720,-520
63750000,19200,-520
64500000,18680,-520
65250000,18160,-520
66000000,17640,-520
66750000,17120,-520
67500000,16600,-520
68250000,16080,-520
69000000,15560,-520
69750000,15040,-520
70500000,14520,-520
71250000,14000,-520
72000000,13480,-520
72750000,12960,-520
73500000,12440,-520
74250000,11920,-520
75000000,11400,-520
75750000,10880,-520
76500000,10360,-520
77250000,9840,-520
78000000,9320,-520
78750000,8800,-520
79500000,8280,-520
80250000,7760,-520
81000000,7240,-520
81750000,6720,-520
82500000,6200,-520
83250000,5680,-520
84000000,5160,-520
84750000,4640,-520
85500000,4120,-520
86250000,3600,-520
87000000,3080,-520
87750000,2560,-520
88500000,2040,-520
89250000,1520,-520
90000000,1000,-520
