Time,ActiveNode,ToActivate
0,600,600
150000000,724,124
300000000,848,124
450000000,972,124
600000000,1096,124
750000000,1220,124
900000000,1344,124
1050000000,1468,124
1200000000,1592,124
1350000000,1716,124
1500000000,1840,124
1650000000,1964,124
1800000000,2088,124
1950000000,2212,124
2100000000,2336,124
2250000000,2460,124
2400000000,2584,124
2550000000,2708,124
2700000000,2832,124
2850000000,2956,124
3000000000,3080,124
3150000000,3204,124
3300000000,3328,124
3450000000,3452,124
3600000000,3576,124
3750000000,3700,124
3900000000,3824,124
4050000000,3948,124
4200000000,4072,124
4350000000,4196,124
4500000000,4320,124
4650000000,4444,124
4800000000,4568,124
4950000000,4692,124
5100000000,4816,124
5250000000,4940,124
5400000000,5064,124
5550000000,5188,124
5700000000,5312,124
5850000000,5436,124
6000000000,5560,124
6150000000,5684,124
6300000000,5808,124
6450000000,5932,124
6600000000,6056,124
6750000000,6180,124
6900000000,6304,124
7050000000,6428,124
7200000000,6552,124
7350000000,6676,124
7500000000,6800,124
7650000000,6924,124
7800000000,7048,124
7950000000,7172,124
8100000000,7296,124
8250000000,7420,124
8400000000,7544,124
8550000000,7668,124
8700000000,7792,124
8850000000,7916,124
9000000000,8040,124
9150000000,8164,124
9300000000,8288,124
9450000000,8412,124
9600000000,8536,124
9750000000,8660,124
9900000000,8784,124
10050000000,8908,124
10200000000,9032,124
10350000000,9156,124
10500000000,9280,124
10650000000,9404,124
10800000000,9528,124
10950000000,9652,124
11100000000,9776,124
11250000000,9900,124
11400000000,10024,124
11550000000,10148,124
11700000000,10272,124
11850000000,10396,124
12000000000,10520,124
12150000000,10644,124
12300000000,10768,124
12450000000,10892,124
12600000000,11016,124
12750000000,11140,124
12900000000,11264,124
13050000000,11388,124
13200000000,11512,124
13350000000,11636,124
13500000000,11760,124
13650000000,11884,124
13800000000,12008,124
13950000000,12132,124
14100000000,12256,124
14250000000,12380,124
14400000000,12504,124
14550000000,12628,124
14700000000,12752,124
14850000000,12876,124
15000000000,13000,124
15150000000,13124,124
15300000000,13248,124
15450000000,13372,124
15600000000,13496,124
15750000000,13620,124
15900000000,13744,124
16050000000,13868,124
16200000000,13992,124
16350000000,14116,124
16500000000,14240,124
16650000000,14364,124
16800000000,14488,124
16950000000,14612,124
17100000000,14736,124
17250000000,14860,124
17400000000,14984,124
17550000000,15108,124
17700000000,15232,124
17850000000,15356,124
18000000000,15480,124
18150000000,15604,124
18300000000,15728,124
18450000000,15852,124
18600000000,15976,124
18750000000,16100,124
18900000000,16224,124
19050000000,16348,124
19200000000,16472,124
19350000000,16596,124
19500000000,16720,124
19650000000,16844,124
19800000000,16968,124
19950000000,17092,124
20100000000,17216,124
20250000000,17340,124
20400000000,17464,124
20550000000,17588,124
20700000000,17712,124
20850000000,17836,124
21000000000,17960,124
21150000000,18084,124
21300000000,18208,124
21450000000,18332,124
21600000000,18456,124
21750000000,18332,-124
21900000000,18208,-124
22050000000,18084,-124
22200000000,17960,-124
22350000000,17836,-124
22500000000,17712,-124
22650000000,17588,-124
22800000000,17464,-124
22950000000,17340,-124
23100000000,17216,-124
23250000000,17092,-124
23400000000,16968,-124
23550000000,16844,-124
23700000000,16720,-124
23850000000,16596,-124
24000000000,16472,-124
24150000000,16348,-124
24300000000,16224,-124
24450000000,16100,-124
24600000000,15976,-124
24750000000,15852,-124
24900000000,15728,-124
25050000000,15604,-124
25200000000,15480,-124
25350000000,15356,-124
25500000000,15232,-124
25650000000,15108,-124
25800000000,14984,-124
25950000000,14860,-124
26100000000,14736,-124
26250000000,14612,-124
26400000000,14488,-124
26550000000,14364,-124
26700000000,14240,-124
26850000000,14116,-124
27000000000,13992,-124
27150000000,13868,-124
27300000000,13744,-124
27450000000,13620,-124
27600000000,13496,-124
27750000000,13372,-124
27900000000,13248,-124
28050000000,13124,-124
28200000000,13000,-124
28350000000,12876,-124
28500000000,12752,-124
28650000000,12628,-124
28800000000,12504,-124
28950000000,12380,-124
29100000000,12256,-124
29250000000,12132,-124
29400000000,12008,-124
29550000000,11884,-124
29700000000,11760,-124
29850000000,11636,-124
30000000000,11512,-124
30150000000,11388,-124
30300000000,11264,-124
30450000000,11140,-124
30600000000,11016,-124
30750000000,10892,-124
30900000000,10768,-124
31050000000,10644,-124
31200000000,10520,-124
31350000000,10396,-124
31500000000,10272,-124
31650000000,10148,-124
31800000000,10024,-124
31950000000,9900,-124
32100000000,9776,-124
32250000000,9652,-124
32400000000,9528,-124
32550000000,9404,-124
32700000000,9280,-124
32850000000,9156,-124
33000000000,9032,-124
33150000000,8908,-124
33300000000,8784,-124
33450000000,8660,-124
